company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,sec_url
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.17,2026-08-20T01:28:12.545280+00:00,,"Carl L. Gordon, Ph.D., CFA",2089279.0,33783641.43000001,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.17,2026-08-20T01:28:12.545280+00:00,,"Sheila Gujrathi, M.D.",90160.0,1457887.2000000002,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.17,2026-08-20T01:28:12.545280+00:00,,"John Schmid, MBA",67620.0,1093415.4000000001,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,28.97,2026-08-20T01:28:12.545280+00:00,,"AH Bio Fund IV, L.P.",9132420.0,264566207.39999998,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,28.97,2026-08-20T01:28:12.545280+00:00,,Entities affiliated with Forbion,18226024.0,528007915.28,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,28.97,2026-08-20T01:28:12.545280+00:00,,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,214960036.26999998,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,28.97,2026-08-20T01:28:12.545280+00:00,,"Orbimed Private Investments IX, LP",10235159.0,296512556.22999996,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,28.97,2026-08-20T01:28:12.545280+00:00,,"ES Braveheart Aggregator, L.P.",3424657.0,99212313.28999999,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,28.97,2026-08-20T01:28:12.545280+00:00,,"Frazier Life Sciences Public Fund, L.P.",3424657.0,99212313.28999999,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,28.97,2026-08-20T01:28:12.545280+00:00,,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,239011306.88,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,28.97,2026-08-20T01:28:12.545280+00:00,,"Michele Anderson, Chief Development Officer",331050.0,9590518.5,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,28.97,2026-08-20T01:28:12.545280+00:00,,"J. Paul Rickey, Chief Financial Officer",675798.0,19577868.06,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,28.97,2026-08-20T01:28:12.545280+00:00,,Christopher Viehbacher,676524.0,19598900.279999997,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,28.97,2026-08-20T01:28:12.545280+00:00,,"Jason Coloma, Ph.D., M.B.A.",1100456.0,31880210.32,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,,2026-08-06,High,New,382500000.0,,18.0,28.97,2026-08-20T01:28:12.545280+00:00,,"David Malek, M.B.A.",1009131.0,29234525.07,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T01:28:12.545280+00:00,,"Frazier Life Sciences XI, L.P.",5565980.0,123230797.2,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T01:28:12.545280+00:00,,"Alamar HoldCo, LLC",3229279.0,71496237.06,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T01:28:12.545280+00:00,,"venBio Global Strategic Fund IV, L.P.",3799016.0,84110214.24000001,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T01:28:12.545280+00:00,,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,53925091.74,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T01:28:12.545280+00:00,,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,43331057.46,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T01:28:12.545280+00:00,,Tao Fu,893456.0,19781115.84,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T01:28:12.545280+00:00,,Petter Veiby,212258.0,4699392.12,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T01:28:12.545280+00:00,,Hubert Chen,153279.0,3393597.06,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T01:28:12.545280+00:00,,Mitchell Gold,41873.0,927068.22,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T01:28:12.545280+00:00,,Angie You,59490.0,1317108.6,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T01:28:12.545280+00:00,,Blackstone,171858631.0,3920095373.1099997,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T01:28:12.545280+00:00,,Abu Dhabi Investment Authority,40525336.0,924382914.16,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T01:28:12.545280+00:00,,Charles R. Morrison,118.0,2691.58,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T01:28:12.545280+00:00,,Michele Allen,43.0,980.8299999999999,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T01:28:12.545280+00:00,,Walter C. Tombs,118.0,2691.58,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T01:28:12.545280+00:00,,Nigel Travis,118.0,2691.58,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T01:28:12.545280+00:00,,Peter Cancro,72072.0,1643962.3199999998,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T01:28:12.545280+00:00,,Fran Horowitz,59.0,1345.79,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T01:28:12.545280+00:00,,Morningside,6915837.0,221514259.11,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T01:28:12.545280+00:00,,Alpha Wave,7054954.0,225970176.62,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T01:28:12.545280+00:00,,Shionogi,2953817.0,94610758.51,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T01:28:12.545280+00:00,,Columbia Fund,4298843.0,137691941.29,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T01:28:12.545280+00:00,,Tao,1865638.0,59756385.14,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T01:28:12.545280+00:00,,"Lawrence G. Miller, M.D.",2451036.0,78506683.08,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T01:28:12.545280+00:00,,Dennis P. Molnar,664452.0,21282397.560000002,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T01:28:12.545280+00:00,,Ronald H. Farkas,502298.0,16088604.940000001,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T01:28:12.545280+00:00,,"Joseph Avellone, M.D.",155288.0,4973874.640000001,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T01:28:12.545280+00:00,,Paul Fonteyne,35674.0,1142638.22,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T01:28:12.545280+00:00,,Gary Sender,22702.0,727145.06,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T01:28:12.545280+00:00,,Kevin R. Lind,27798.0,890369.9400000001,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.32,2026-08-20T01:28:12.545280+00:00,,Entities affiliated with Permira,32078948.0,491449483.36,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.32,2026-08-20T01:28:12.545280+00:00,,Aflalo Family Trust,12929832.0,198085026.24,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.32,2026-08-20T01:28:12.545280+00:00,,Hali Borenstein,2166129.0,33185096.28,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.32,2026-08-20T01:28:12.545280+00:00,,Ivan Tchakarov,584920.0,8960974.4,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.32,2026-08-20T01:28:12.545280+00:00,,Yael Aflalo,12929832.0,198085026.24,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.32,2026-08-20T01:28:12.545280+00:00,,Zipporah Allen,110528.0,1693288.96,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.32,2026-08-20T01:28:12.545280+00:00,,John Coyle,56980.0,872933.6,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.32,2026-08-20T01:28:12.545280+00:00,,Brigitte Kleine,110528.0,1693288.96,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.32,2026-08-20T01:28:12.545280+00:00,,"Stripes III, LP",2016976.0,30900072.32,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.32,2026-08-20T01:28:12.545280+00:00,,Entities affiliated with Yael Aflalo,15127312.0,231750419.84,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T01:28:12.545280+00:00,,"Benjamin L. Oakes, Ph.D.",660998.0,20523987.900000002,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T01:28:12.545280+00:00,,David L. Parrot,114860.0,3566403.0,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T01:28:12.545280+00:00,,"Svetlana Lucas, Ph.D.",114345.0,3550412.25,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T01:28:12.545280+00:00,,"Behzad Aghazadeh, Ph.D.",697650.0,21662032.5,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T01:28:12.545280+00:00,,"Carl L. Gordon, Ph.D., CFA",348825.0,10831016.25,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T01:28:12.545280+00:00,,Entities affiliated with Andreessen Horowitz,2749392.0,85368621.60000001,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T01:28:12.545280+00:00,,Eli Lilly and Company,1054828.0,32752409.400000002,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T01:28:12.545280+00:00,,Entities affiliated with Avoro Life Sciences Fund LLC,697650.0,21662032.5,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T01:28:12.545280+00:00,,Jennifer A. Doudna,603547.0,18740134.35,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T01:28:12.545280+00:00,,Brett T. Staahl,550056.0,17079238.8,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,139.65,2026-08-20T01:28:12.545280+00:00,,Elon Musk,6418547515.0,896350160469.75,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,139.65,2026-08-20T01:28:12.545280+00:00,,Gwynne Shotwell,12873160.0,1797736794.0,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,139.65,2026-08-20T01:28:12.545280+00:00,,Bret Johnsen,9048565.0,1263632102.25,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,139.65,2026-08-20T01:28:12.545280+00:00,,Ira Ehrenpreis,1373700.0,191837205.0,,,,,,,,,True,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,139.65,2026-08-20T01:28:12.545280+00:00,,Randy Glein,277800.0,38794770.0,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,139.65,2026-08-20T01:28:12.545280+00:00,,Antonio J. Gracias,503414530.0,70301839114.5,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,139.65,2026-08-20T01:28:12.545280+00:00,,Steve Jurvetson,0.0,0.0,,,,,,,,,True,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,139.65,2026-08-20T01:28:12.545280+00:00,,Luke Nosek,32987360.0,4606684824.0,,,,,,,,,False,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
