company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,,17.5,13.65,2026-08-27T00:56:52.620080+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Danielle Tyler,69989.0,955349.85,1224807.5,,,,,136097.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,77766,7777,69989,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,,17.5,13.65,2026-08-27T00:56:52.620080+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Adham Shaaban,43631.0,595563.15,763542.5,,,,,84840.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,48479,4848,43631,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,,17.5,13.65,2026-08-27T00:56:52.620080+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Other selling stockholders,980735.0,13387032.75,17162862.5,,,,,1906957.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,1089704,108969,980735,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,24.13,2026-08-27T00:56:52.620080+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Westlake BioPartners,13199669.0,318508012.96999997,237594042.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,,,,13199669,,13199669,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,24.13,2026-08-27T00:56:52.620080+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Foresite Capital,9041328.0,218167244.64,162743904.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,,,,9041328,,9041328,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,24.13,2026-08-27T00:56:52.620080+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with 5AM Ventures,7325962.0,176775463.06,131867316.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,,,,7325962,,7325962,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,24.13,2026-08-27T00:56:52.620080+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Blue Owl Healthcare,3146780.0,75931801.39999999,56642040.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,,,,3146780,,3146780,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,24.13,2026-08-27T00:56:52.620080+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"Deep Track Biotechnology Master Fund, Ltd.",2496656.0,60244309.28,44939808.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,,,,2496656,,2496656,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,24.13,2026-08-27T00:56:52.620080+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Nima Farzan,2902419.0,70035370.47,52243542.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",True,Individual,,,,,2902419,,2902419,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/d38775d424b4.htm,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,24.13,2026-08-27T00:56:52.620080+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Timothy Lugo,166354.0,4014122.02,2994372.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,166354,,166354,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,24.13,2026-08-27T00:56:52.620080+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"Neil Singla, M.D.",532795.0,12856343.35,9590310.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,532795,,532795,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,24.13,2026-08-27T00:56:52.620080+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Timothy P. Walbert,329819.0,7958532.47,5936742.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,329819,,329819,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,24.13,2026-08-27T00:56:52.620080+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Sara Bonstein,105542.0,2546728.46,1899756.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,105542,,105542,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,24.13,2026-08-27T00:56:52.620080+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"Beth Seidenberg, M.D.",13199669.0,318508012.96999997,237594042.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,13199669,,13199669,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,24.13,2026-08-27T00:56:52.620080+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"James B. Tananbaum, M.D.",9041328.0,218167244.64,162743904.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,9041328,,9041328,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"J. Jean Cui, Ph.D. and Y. Peter Li, Ph.D., MBA and related affiliates",3973138.0,73344127.48,63570208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,13.0,18.7,13.0,3973138,,3973138,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Cormorant Asset Management LP,3301534.0,60946317.64,52824544.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,10.8,15.5,10.8,3301534,,3301534,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"OrbiMed Private Investments VIII, LP",2089279.0,38568090.34,33428464.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,6.8,9.8,6.8,2089279,,2089279,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Vivo Innovation Fund II Holdings, L.P.",1493740.0,27574440.400000002,23899840.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,4.9,7.0,4.9,1493740,,1493740,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,Janus Henderson Biotech Innovation Master Fund Limited,1134361.0,20940304.060000002,18149776.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,3.7,5.3,3.7,1134361,,1134361,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"J. Jean Cui, Ph.D.",3973138.0,73344127.48,63570208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,13.0,18.7,13.0,3973138,,3973138,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Y. Peter Li, Ph.D., MBA",3973138.0,73344127.48,63570208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,13.0,18.7,13.0,3973138,,3973138,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Geoff Oxnard, M.D.",75861.0,1400394.06,1213776.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,75861,,75861,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Jason Keyes, MBA",54818.0,1011940.28,877088.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",True,Individual,,,,,54818,,54818,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/d98958d424b4.htm,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Sundeep Agrawal, M.D.",589195.0,10876539.700000001,9427120.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,1.9,2.8,1.9,589195,,589195,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Bihua Chen, MBA",3301534.0,60946317.64,52824544.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,10.8,15.5,10.8,3301534,,3301534,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Carl L. Gordon, Ph.D., CFA",2089279.0,38568090.34,33428464.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,6.8,9.8,6.8,2089279,,2089279,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Sheila Gujrathi, M.D.",90160.0,1664353.6,1442560.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,90160,,90160,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,18.46,2026-08-27T00:56:52.620080+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"John Schmid, MBA",67620.0,1248265.2,1081920.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,67620,,67620,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.76,2026-08-27T00:56:52.620080+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"AH Bio Fund IV, L.P.",9132420.0,253515979.20000002,164383560.0,0,0.0,9132420.0,253515979.20000002,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,9132420,,9132420,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.76,2026-08-27T00:56:52.620080+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,Entities affiliated with Forbion,18226024.0,505954426.24,328068432.0,0,0.0,18226024.0,505954426.24,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,,,,18226024,,18226024,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.76,2026-08-27T00:56:52.620080+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,205981726.16000003,133561638.0,0,0.0,7420091.0,205981726.16000003,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,,,,7420091,,7420091,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.76,2026-08-27T00:56:52.620080+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Orbimed Private Investments IX, LP",10235159.0,284128013.84000003,184232862.0,0,0.0,10235159.0,284128013.84000003,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,10235159,,10235159,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.76,2026-08-27T00:56:52.620080+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"ES Braveheart Aggregator, L.P.",3424657.0,95068478.32000001,61643826.0,0,0.0,3424657.0,95068478.32000001,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,3424657,,3424657,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.76,2026-08-27T00:56:52.620080+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Frazier Life Sciences Public Fund, L.P.",3424657.0,95068478.32000001,61643826.0,0,0.0,3424657.0,95068478.32000001,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,3424657,,3424657,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.76,2026-08-27T00:56:52.620080+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,229028439.04000002,148505472.0,0,0.0,8250304.0,229028439.04000002,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Unknown,,,,,8250304,,8250304,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.76,2026-08-27T00:56:52.620080+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Michele Anderson, Chief Development Officer",331050.0,9189948.0,5958900.0,0,0.0,331050.0,9189948.0,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,331050,,331050,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.76,2026-08-27T00:56:52.620080+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"J. Paul Rickey, Chief Financial Officer",675798.0,18760152.48,12164364.0,0,0.0,675798.0,18760152.48,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,675798,,675798,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.76,2026-08-27T00:56:52.620080+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,Christopher Viehbacher,676524.0,18780306.240000002,12177432.0,0,0.0,676524.0,18780306.240000002,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,676524,,676524,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.76,2026-08-27T00:56:52.620080+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jason Coloma, Ph.D., M.B.A.",1100456.0,30548658.560000002,19808208.0,0,0.0,1100456.0,30548658.560000002,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,1100456,,1100456,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
