company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,25.03,2026-09-01T14:08:58.936248+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"AH Bio Fund IV, L.P.",9132420.0,228584472.60000002,164383560.0,0,0.0,9132420.0,228584472.60000002,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,10.5,13.9,10.5,9132420,,9132420,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,25.03,2026-09-01T14:08:58.936248+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,Entities affiliated with Forbion,18226024.0,456197380.72,328068432.0,0,0.0,18226024.0,456197380.72,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,21.0,27.8,21.0,18226024,,18226024,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,25.03,2026-09-01T14:08:58.936248+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,185724877.73000002,133561638.0,0,0.0,7420091.0,185724877.73000002,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,8.5,11.3,8.5,7420091,,7420091,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,25.03,2026-09-01T14:08:58.936248+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Orbimed Private Investments IX, LP",10235159.0,256186029.77,184232862.0,0,0.0,10235159.0,256186029.77,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,11.8,15.6,11.8,10235159,,10235159,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,25.03,2026-09-01T14:08:58.936248+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"ES Braveheart Aggregator, L.P.",3424657.0,85719164.71000001,61643826.0,0,0.0,3424657.0,85719164.71000001,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,3.9,5.2,3.9,3424657,,3424657,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,25.03,2026-09-01T14:08:58.936248+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Frazier Life Sciences Public Fund, L.P.",3424657.0,85719164.71000001,61643826.0,0,0.0,3424657.0,85719164.71000001,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,3.9,5.2,3.9,3424657,,3424657,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,25.03,2026-09-01T14:08:58.936248+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,206505109.12,148505472.0,0,0.0,8250304.0,206505109.12,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Unknown,,9.5,12.6,9.5,8250304,,8250304,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,25.03,2026-09-01T14:08:58.936248+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Michele Anderson, Chief Development Officer",331050.0,8286181.5,5958900.0,0,0.0,331050.0,8286181.5,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,0.4,,0.4,331050,,331050,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,25.03,2026-09-01T14:08:58.936248+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"J. Paul Rickey, Chief Financial Officer",675798.0,16915223.94,12164364.0,0,0.0,675798.0,16915223.94,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,0.8,1.0,0.8,675798,,675798,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,25.03,2026-09-01T14:08:58.936248+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,Christopher Viehbacher,676524.0,16933395.720000003,12177432.0,0,0.0,676524.0,16933395.720000003,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,0.8,1.0,0.8,676524,,676524,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,25.03,2026-09-01T14:08:58.936248+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jason Coloma, Ph.D., M.B.A.",1100456.0,27544413.68,19808208.0,0,0.0,1100456.0,27544413.68,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,1.3,1.7,1.3,1100456,,1100456,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,25.03,2026-09-01T14:08:58.936248+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"David Malek, M.B.A.",1009131.0,25258548.93,18164358.0,0,0.0,1009131.0,25258548.93,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,1.2,1.5,1.2,1009131,,1009131,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,21.0,2026-09-01T14:08:58.936248+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Frazier Life Sciences XI, L.P.",5565980.0,116885580.0,94621660.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,21.3,,21.3,,,5565980,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,21.0,2026-09-01T14:08:58.936248+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Alamar HoldCo, LLC",3229279.0,67814859.0,54897743.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,12.4,,12.4,,,3229279,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,21.0,2026-09-01T14:08:58.936248+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"venBio Global Strategic Fund IV, L.P.",3799016.0,79779336.0,64583272.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,14.6,,14.6,,,3799016,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,21.0,2026-09-01T14:08:58.936248+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,51148461.0,41405897.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,9.3,,9.3,,,2435641,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,21.0,2026-09-01T14:08:58.936248+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,41099919.0,33271363.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,7.5,,7.5,,,1957139,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,21.0,2026-09-01T14:08:58.936248+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Tao Fu,893456.0,18762576.0,15188752.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,3.4,,3.4,,,893456,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,21.0,2026-09-01T14:08:58.936248+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Petter Veiby,212258.0,4457418.0,3608386.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,212258,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,21.0,2026-09-01T14:08:58.936248+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Hubert Chen,153279.0,3218859.0,2605743.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,True,Individual,,,,,,,153279,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/d40469d424b4.htm,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,21.0,2026-09-01T14:08:58.936248+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Mitchell Gold,41873.0,879333.0,711841.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,41873,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,21.0,2026-09-01T14:08:58.936248+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Angie You,59490.0,1249290.0,1011330.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,59490,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.77,2026-09-01T14:08:58.936248+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Blackstone,,,,,,,,,Unknown,Unknown — share count unavailable,False,Unknown,,65.2,76.4,65.2,232294597,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.77,2026-09-01T14:08:58.936248+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Abu Dhabi Investment Authority,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,11.4,13.3,11.4,40525336,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.77,2026-09-01T14:08:58.936248+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Charles R. Morrison,93610.0,1944279.7,2153030.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,93610,,93610,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.77,2026-09-01T14:08:58.936248+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Michele Allen,18718.0,388772.86,430514.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,18718,,18718,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.77,2026-09-01T14:08:58.936248+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Walter C. Tombs,61640.0,1280262.8,1417720.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,61640,,61640,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.77,2026-09-01T14:08:58.936248+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Nigel Travis,52915.0,1099044.55,1217045.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,52915,,52915,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.77,2026-09-01T14:08:58.936248+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Peter Cancro,30346816.0,630303368.3199999,697976768.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,9.6,10.0,9.6,30346816,,30346816,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.77,2026-09-01T14:08:58.936248+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Fran Horowitz,25258.0,524608.66,580934.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,25258,,25258,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.18,2026-09-01T14:08:58.936248+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Morningside,6915837.0,181056612.66,110653392.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,17.36,24.85,17.36,,,6915837,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.18,2026-09-01T14:08:58.936248+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Alpha Wave,7054954.0,184698695.72,112879264.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,17.71,25.35,17.71,,,7054954,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.18,2026-09-01T14:08:58.936248+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Shionogi,2953817.0,77330929.06,47261072.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,7.42,10.61,7.42,,,2953817,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.18,2026-09-01T14:08:58.936248+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Columbia Fund,4298843.0,112543709.74,68781488.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,10.79,15.45,10.79,,,4298843,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.18,2026-09-01T14:08:58.936248+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Tao,1865638.0,48842402.839999996,29850208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,4.68,6.7,4.68,,,1865638,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.18,2026-09-01T14:08:58.936248+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,"Lawrence G. Miller, M.D.",2451036.0,64168122.48,39216576.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,5.86,8.22,5.86,,,2451036,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.18,2026-09-01T14:08:58.936248+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Dennis P. Molnar,664452.0,17395353.36,10631232.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,1.64,2.34,1.64,,,664452,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.18,2026-09-01T14:08:58.936248+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Ronald H. Farkas,502298.0,13150161.64,8036768.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,1.25,1.77,1.25,,,502298,,holder-mapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
