company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,21.07,2026-09-24T16:09:05+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Alpha Wave,7054954.0,148647880.78,112879264.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,17.71,25.35,17.71,,,7054954,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,21.07,2026-09-24T16:09:05+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Shionogi,2953817.0,62236924.19,47261072.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,7.42,10.61,7.42,,,2953817,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,21.07,2026-09-24T16:09:05+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Columbia Fund,4298843.0,90576622.01,68781488.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,10.79,15.45,10.79,,,4298843,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,21.07,2026-09-24T16:09:05+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Tao,1865638.0,39308992.66,29850208.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Unknown,,4.68,6.7,4.68,,,1865638,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,21.07,2026-09-24T16:09:05+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,"Lawrence G. Miller, M.D.",2451036.0,51643328.52,39216576.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,5.86,8.22,5.86,,,2451036,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,21.07,2026-09-24T16:09:05+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Dennis P. Molnar,664452.0,14000003.64,10631232.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.64,2.34,1.64,,,664452,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,21.07,2026-09-24T16:09:05+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Ronald H. Farkas,502298.0,10583418.86,8036768.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.25,1.77,1.25,,,502298,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,21.07,2026-09-24T16:09:05+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,"Joseph Avellone, M.D.",155288.0,3271918.16,2484608.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,155288,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,21.07,2026-09-24T16:09:05+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Paul Fonteyne,35674.0,751651.18,570784.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,35674,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,21.07,2026-09-24T16:09:05+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Gary Sender,22702.0,478331.14,363232.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,22702,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,21.07,2026-09-24T16:09:05+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Kevin R. Lind,27798.0,585703.86,444768.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",True,True,Individual,,,,,,,27798,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/apmd_424b4.htm,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821,4583679,final 424B4 THE OFFERING primary + secondary rows,High,15-17,15.0,12.48,2026-09-24T16:07:06+00:00,"VERNON, CA",SEC submissions metadata,2027-01-25,Entities affiliated with Permira,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,,,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821,4583679,final 424B4 THE OFFERING primary + secondary rows,High,15-17,15.0,12.48,2026-09-24T16:07:06+00:00,"VERNON, CA",SEC submissions metadata,2027-01-25,Aflalo Family Trust,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Trust,,,,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821,4583679,final 424B4 THE OFFERING primary + secondary rows,High,15-17,15.0,12.48,2026-09-24T16:07:06+00:00,"VERNON, CA",SEC submissions metadata,2027-01-25,Hali Borenstein,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",True,True,Individual,,,,,,,,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/tm2513004-17_424b4.htm,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821,4583679,final 424B4 THE OFFERING primary + secondary rows,High,15-17,15.0,12.48,2026-09-24T16:07:06+00:00,"VERNON, CA",SEC submissions metadata,2027-01-25,Ivan Tchakarov,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821,4583679,final 424B4 THE OFFERING primary + secondary rows,High,15-17,15.0,12.48,2026-09-24T16:07:06+00:00,"VERNON, CA",SEC submissions metadata,2027-01-25,Yael Aflalo,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821,4583679,final 424B4 THE OFFERING primary + secondary rows,High,15-17,15.0,12.48,2026-09-24T16:07:06+00:00,"VERNON, CA",SEC submissions metadata,2027-01-25,Zipporah Allen,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821,4583679,final 424B4 THE OFFERING primary + secondary rows,High,15-17,15.0,12.48,2026-09-24T16:07:06+00:00,"VERNON, CA",SEC submissions metadata,2027-01-25,John Coyle,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821,4583679,final 424B4 THE OFFERING primary + secondary rows,High,15-17,15.0,12.48,2026-09-24T16:07:06+00:00,"VERNON, CA",SEC submissions metadata,2027-01-25,Brigitte Kleine,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821,4583679,final 424B4 THE OFFERING primary + secondary rows,High,15-17,15.0,12.48,2026-09-24T16:07:06+00:00,"VERNON, CA",SEC submissions metadata,2027-01-25,"Stripes III, LP",,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Fund,,,,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821,4583679,final 424B4 THE OFFERING primary + secondary rows,High,15-17,15.0,12.48,2026-09-24T16:07:06+00:00,"VERNON, CA",SEC submissions metadata,2027-01-25,Entities affiliated with Yael Aflalo,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,,,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-23,Medium,New,128700000.0,8580000,,final 424B4 explicit issuer-only THE OFFERING row,High,13-15,15.0,22.82,2026-09-24T16:09:46+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-19,"Benjamin L. Oakes, Ph.D.",660998.0,15083974.36,9914970.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,3.72,7.61,3.72,,,660998,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-23,Medium,New,128700000.0,8580000,,final 424B4 explicit issuer-only THE OFFERING row,High,13-15,15.0,22.82,2026-09-24T16:09:46+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-19,David L. Parrot,114860.0,2621105.2,1722900.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,1.33,,,,114860,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-23,Medium,New,128700000.0,8580000,,final 424B4 explicit issuer-only THE OFFERING row,High,13-15,15.0,22.82,2026-09-24T16:09:46+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-19,"Svetlana Lucas, Ph.D.",114345.0,2609352.9,1715175.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,1.33,,,,114345,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-23,Medium,New,128700000.0,8580000,,final 424B4 explicit issuer-only THE OFFERING row,High,13-15,15.0,22.82,2026-09-24T16:09:46+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-19,"Behzad Aghazadeh, Ph.D.",697650.0,,,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,3.96,8.18,3.96,,,697650,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-23,Medium,New,128700000.0,8580000,,final 424B4 explicit issuer-only THE OFFERING row,High,13-15,15.0,22.82,2026-09-24T16:09:46+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-19,"Carl L. Gordon, Ph.D., CFA",348825.0,,,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.98,4.09,1.98,,,348825,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-23,Medium,New,128700000.0,8580000,,final 424B4 explicit issuer-only THE OFFERING row,High,13-15,15.0,22.82,2026-09-24T16:09:46+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-19,Entities affiliated with Andreessen Horowitz,2749392.0,62741125.44,41240880.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,15.61,32.24,15.61,,,2749392,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-23,Medium,New,128700000.0,8580000,,final 424B4 explicit issuer-only THE OFFERING row,High,13-15,15.0,22.82,2026-09-24T16:09:46+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-19,Eli Lilly and Company,1054828.0,24071174.96,15822420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,5.99,12.37,5.99,,,1054828,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-23,Medium,New,128700000.0,8580000,,final 424B4 explicit issuer-only THE OFFERING row,High,13-15,15.0,22.82,2026-09-24T16:09:46+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-19,Entities affiliated with Avoro Life Sciences Fund LLC,697650.0,15920373.0,10464750.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,3.96,8.18,3.96,,,697650,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-23,Medium,New,128700000.0,8580000,,final 424B4 explicit issuer-only THE OFFERING row,High,13-15,15.0,22.82,2026-09-24T16:09:46+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-19,Jennifer A. Doudna,603547.0,13772942.54,9053205.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,3.43,7.08,3.43,,,603547,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-23,Medium,New,128700000.0,8580000,,final 424B4 explicit issuer-only THE OFFERING row,High,13-15,15.0,22.82,2026-09-24T16:09:46+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-19,Brett T. Staahl,550056.0,12552277.92,8250840.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,3.1,6.34,3.1,,,550056,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,2026-07-15,2026-07-15,High,New,150000000.0,10000000,,final 424B4 explicit issuer-only THE OFFERING row,High,18-21,15.0,12.91,2026-09-24T16:09:39+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-11,Entities affiliated with Decisive Point Group,25313314.0,326794883.74,379699710.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,,,,25313314,,25313314,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,2026-07-15,2026-07-15,High,New,150000000.0,10000000,,final 424B4 explicit issuer-only THE OFFERING row,High,18-21,15.0,12.91,2026-09-24T16:09:39+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-11,"Larger Cross Partners I, LLC",10384978.0,134070065.98,155774670.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,,,,10384978,,10384978,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,2026-07-15,2026-07-15,High,New,150000000.0,10000000,,final 424B4 explicit issuer-only THE OFFERING row,High,18-21,15.0,12.91,2026-09-24T16:09:39+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-11,Standard Nuclear Trust,5824308.0,75191816.28,87364620.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Trust,,,,,5824308,,5824308,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,2026-07-15,2026-07-15,High,New,150000000.0,10000000,,final 424B4 explicit issuer-only THE OFFERING row,High,18-21,15.0,12.91,2026-09-24T16:09:39+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-11,Welara Capital Partners Series 3 LLC,20243094.0,261338343.54,303646410.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,,,,20243094,,20243094,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,2026-07-15,2026-07-15,High,New,150000000.0,10000000,,final 424B4 explicit issuer-only THE OFFERING row,High,18-21,15.0,12.91,2026-09-24T16:09:39+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-11,Entities affiliated with Fundomo,19877358.0,256616691.78,298160370.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,,,,19877358,,19877358,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,2026-07-15,2026-07-15,High,New,150000000.0,10000000,,final 424B4 explicit issuer-only THE OFFERING row,High,18-21,15.0,12.91,2026-09-24T16:09:39+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-11,Washington Harbour Triso LLC,8562170.0,110537614.7,128432550.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,,,,8562170,,8562170,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,2026-07-15,2026-07-15,High,New,150000000.0,10000000,,final 424B4 explicit issuer-only THE OFFERING row,High,18-21,15.0,12.91,2026-09-24T16:09:39+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-11,Kurt Terrani,3615084.0,46670734.44,54226260.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,3615084,,3615084,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,2026-07-15,2026-07-15,High,New,150000000.0,10000000,,final 424B4 explicit issuer-only THE OFFERING row,High,18-21,15.0,12.91,2026-09-24T16:09:39+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-11,Keeley Marrocco,3076034.0,39711598.94,46140510.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,3076034,,3076034,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,2026-07-15,2026-07-15,High,New,150000000.0,10000000,,final 424B4 explicit issuer-only THE OFFERING row,High,18-21,15.0,12.91,2026-09-24T16:09:39+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-11,Thomas Hendrix,11578308.0,149475956.28,173674620.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,11578308,,11578308,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,2026-07-15,2026-07-15,High,New,150000000.0,10000000,,final 424B4 explicit issuer-only THE OFFERING row,High,18-21,15.0,12.91,2026-09-24T16:09:39+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-11,Alexander Matina,79165.0,1022020.15,1187475.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,79165,,79165,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,2026-07-06,2026-07-15,High,New,1050000000.0,50000000,,final 424B4 explicit issuer-only THE OFFERING row,High,23-27,21.0,18.0,2026-09-24T16:09:25+00:00,"Coppell, TX",S-1 principal executive office,2027-01-11,Brookfield,106887373.0,1923972714.0,2244634833.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,69.0,100.0,69.0,103887373,,106887373,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
