company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,holder_name,shares,cash_value,stanford_university_bio,sec_url
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.08,2026-08-19T12:21:43.726688+00:00,Zipporah Allen,110528.0,1666762.24,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.08,2026-08-19T12:21:43.726688+00:00,John Coyle,56980.0,859258.4,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.08,2026-08-19T12:21:43.726688+00:00,Brigitte Kleine,110528.0,1666762.24,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.08,2026-08-19T12:21:43.726688+00:00,"Stripes III, LP",2016976.0,30415998.080000002,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,,2026-07-30,High,New,142182315.0,,15.0,15.08,2026-08-19T12:21:43.726688+00:00,Entities affiliated with Yael Aflalo,15127312.0,228119864.96,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,27.11,2026-08-19T12:21:43.726688+00:00,"Benjamin L. Oakes, Ph.D.",660998.0,17919655.78,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,27.11,2026-08-19T12:21:43.726688+00:00,David L. Parrot,114860.0,3113854.6,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,27.11,2026-08-19T12:21:43.726688+00:00,"Svetlana Lucas, Ph.D.",114345.0,3099892.9499999997,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,27.11,2026-08-19T12:21:43.726688+00:00,"Behzad Aghazadeh, Ph.D.",697650.0,18913291.5,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,27.11,2026-08-19T12:21:43.726688+00:00,"Carl L. Gordon, Ph.D., CFA",348825.0,9456645.75,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,27.11,2026-08-19T12:21:43.726688+00:00,Entities affiliated with Andreessen Horowitz,2749392.0,74536017.12,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,27.11,2026-08-19T12:21:43.726688+00:00,Eli Lilly and Company,1054828.0,28596387.08,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,27.11,2026-08-19T12:21:43.726688+00:00,Entities affiliated with Avoro Life Sciences Fund LLC,697650.0,18913291.5,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,27.11,2026-08-19T12:21:43.726688+00:00,Jennifer A. Doudna,603547.0,16362159.17,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,27.11,2026-08-19T12:21:43.726688+00:00,Brett T. Staahl,550056.0,14912018.16,False,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,143.34,2026-08-19T12:21:43.726688+00:00,Elon Musk,6418547515.0,920034600800.1,False,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,143.34,2026-08-19T12:21:43.726688+00:00,Gwynne Shotwell,12873160.0,1845238754.4,False,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,143.34,2026-08-19T12:21:43.726688+00:00,Bret Johnsen,9048565.0,1297021307.1000001,False,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,143.34,2026-08-19T12:21:43.726688+00:00,Ira Ehrenpreis,1373700.0,196906158.0,True,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,143.34,2026-08-19T12:21:43.726688+00:00,Randy Glein,277800.0,39819852.0,False,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,143.34,2026-08-19T12:21:43.726688+00:00,Antonio J. Gracias,503414530.0,72159438730.2,False,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,143.34,2026-08-19T12:21:43.726688+00:00,Steve Jurvetson,0.0,0.0,True,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp.,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925,135.00,135.0,143.34,2026-08-19T12:21:43.726688+00:00,Luke Nosek,32987360.0,4728408182.400001,False,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
