company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000.0,,cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,16-18,18.0,21.77,2026-09-03T01:19:12.564816+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,"Beth Seidenberg, M.D.",13199669.0,287356794.13,237594042.0,0,0.0,13199669.0,287356794.13,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,20.9,29.9,20.9,13199669,,13199669,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000.0,,cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,16-18,18.0,21.77,2026-09-03T01:19:12.564816+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,"James B. Tananbaum, M.D.",9041328.0,196829710.56,162743904.0,0,0.0,9041328.0,196829710.56,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,14.3,20.5,14.3,9041328,,9041328,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"J. Jean Cui, Ph.D. and Y. Peter Li, Ph.D., MBA and related affiliates",3973138.0,76999414.44,63570208.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,13.0,18.7,13.0,3973138,,3973138,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,Entities affiliated with Cormorant Asset Management LP,3301534.0,63983728.919999994,52824544.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,10.8,15.5,10.8,3301534,,3301534,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"OrbiMed Private Investments VIII, LP",2089279.0,40490227.019999996,33428464.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,6.8,9.8,6.8,2089279,,2089279,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Vivo Innovation Fund II Holdings, L.P.",1493740.0,28948681.2,23899840.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,4.9,7.0,4.9,1493740,,1493740,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,Janus Henderson Biotech Innovation Master Fund Limited,1134361.0,21983916.18,18149776.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,3.7,5.3,3.7,1134361,,1134361,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"J. Jean Cui, Ph.D.",3973138.0,76999414.44,63570208.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,13.0,18.7,13.0,3973138,,3973138,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Y. Peter Li, Ph.D., MBA",3973138.0,76999414.44,63570208.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,13.0,18.7,13.0,3973138,,3973138,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Geoff Oxnard, M.D.",75861.0,1470186.18,1213776.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,75861,,75861,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Jason Keyes, MBA",54818.0,1062372.8399999999,877088.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",True,Individual,,,,,54818,,54818,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/d98958d424b4.htm,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Sundeep Agrawal, M.D.",589195.0,11418599.1,9427120.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.9,2.8,1.9,589195,,589195,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Bihua Chen, MBA",3301534.0,63983728.919999994,52824544.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,10.8,15.5,10.8,3301534,,3301534,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Carl L. Gordon, Ph.D., CFA",2089279.0,40490227.019999996,33428464.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,6.8,9.8,6.8,2089279,,2089279,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Sheila Gujrathi, M.D.",90160.0,1747300.7999999998,1442560.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,90160,,90160,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000.0,,prospectus cover title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,16.0,19.38,2026-09-03T01:19:12.564816+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"John Schmid, MBA",67620.0,1310475.5999999999,1081920.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,67620,,67620,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,26.95,2026-09-03T01:19:12.564816+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"AH Bio Fund IV, L.P.",9132420.0,246118719.0,164383560.0,0,0.0,9132420.0,246118719.0,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,10.5,13.9,10.5,9132420,,9132420,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,26.95,2026-09-03T01:19:12.564816+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,Entities affiliated with Forbion,18226024.0,491191346.8,328068432.0,0,0.0,18226024.0,491191346.8,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,21.0,27.8,21.0,18226024,,18226024,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,26.95,2026-09-03T01:19:12.564816+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,199971452.45,133561638.0,0,0.0,7420091.0,199971452.45,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,8.5,11.3,8.5,7420091,,7420091,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,26.95,2026-09-03T01:19:12.564816+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"Orbimed Private Investments IX, LP",10235159.0,275837535.05,184232862.0,0,0.0,10235159.0,275837535.05,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,11.8,15.6,11.8,10235159,,10235159,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,26.95,2026-09-03T01:19:12.564816+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"ES Braveheart Aggregator, L.P.",3424657.0,92294506.14999999,61643826.0,0,0.0,3424657.0,92294506.14999999,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,3.9,5.2,3.9,3424657,,3424657,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,26.95,2026-09-03T01:19:12.564816+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"Frazier Life Sciences Public Fund, L.P.",3424657.0,92294506.14999999,61643826.0,0,0.0,3424657.0,92294506.14999999,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,3.9,5.2,3.9,3424657,,3424657,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,26.95,2026-09-03T01:19:12.564816+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,222345692.79999998,148505472.0,0,0.0,8250304.0,222345692.79999998,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,9.5,12.6,9.5,8250304,,8250304,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,26.95,2026-09-03T01:19:12.564816+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"Michele Anderson, Chief Development Officer",331050.0,8921797.5,5958900.0,0,0.0,331050.0,8921797.5,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,0.4,,0.4,331050,,331050,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,26.95,2026-09-03T01:19:12.564816+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"J. Paul Rickey, Chief Financial Officer",675798.0,18212756.099999998,12164364.0,0,0.0,675798.0,18212756.099999998,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,0.8,1.0,0.8,675798,,675798,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,26.95,2026-09-03T01:19:12.564816+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,Christopher Viehbacher,676524.0,18232321.8,12177432.0,0,0.0,676524.0,18232321.8,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,0.8,1.0,0.8,676524,,676524,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,26.95,2026-09-03T01:19:12.564816+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"Jason Coloma, Ph.D., M.B.A.",1100456.0,29657289.2,19808208.0,0,0.0,1100456.0,29657289.2,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,1.3,1.7,1.3,1100456,,1100456,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,18.0,26.95,2026-09-03T01:19:12.564816+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"David Malek, M.B.A.",1009131.0,27196080.45,18164358.0,0,0.0,1009131.0,27196080.45,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,1.2,1.5,1.2,1009131,,1009131,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,23.13,2026-09-03T01:19:12.564816+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,"Frazier Life Sciences XI, L.P.",5565980.0,128741117.39999999,94621660.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,21.3,,21.3,,,5565980,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,23.13,2026-09-03T01:19:12.564816+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,"Alamar HoldCo, LLC",3229279.0,74693223.27,54897743.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,12.4,,12.4,,,3229279,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,23.13,2026-09-03T01:19:12.564816+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,"venBio Global Strategic Fund IV, L.P.",3799016.0,87871240.08,64583272.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,14.6,,14.6,,,3799016,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,23.13,2026-09-03T01:19:12.564816+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,56336376.33,41405897.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,9.3,,9.3,,,2435641,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,23.13,2026-09-03T01:19:12.564816+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,45268625.07,33271363.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,7.5,,7.5,,,1957139,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,23.13,2026-09-03T01:19:12.564816+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,Tao Fu,893456.0,20665637.279999997,15188752.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.4,,3.4,,,893456,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,23.13,2026-09-03T01:19:12.564816+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,Petter Veiby,212258.0,4909527.54,3608386.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,212258,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,23.13,2026-09-03T01:19:12.564816+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,Hubert Chen,153279.0,3545343.27,2605743.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",True,Individual,,,,,,,153279,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/d40469d424b4.htm,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
