company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,21.17,2026-08-20T16:56:42.994922+00:00,,,Entities affiliated with Westlake BioPartners,13199669.0,279436992.73,237594042.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,13199669,,13199669,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,21.17,2026-08-20T16:56:42.994922+00:00,,,Entities affiliated with Foresite Capital,9041328.0,191404913.76000002,162743904.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,9041328,,9041328,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,21.17,2026-08-20T16:56:42.994922+00:00,,,Entities affiliated with 5AM Ventures,7325962.0,155090615.54000002,131867316.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,7325962,,7325962,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,21.17,2026-08-20T16:56:42.994922+00:00,,,Entities affiliated with Blue Owl Healthcare,3146780.0,66617332.60000001,56642040.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,3146780,,3146780,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,21.17,2026-08-20T16:56:42.994922+00:00,,,"Deep Track Biotechnology Master Fund, Ltd.",2496656.0,52854207.52,44939808.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,2496656,,2496656,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,21.17,2026-08-20T16:56:42.994922+00:00,,,Nima Farzan,2902419.0,61444210.230000004,52243542.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,2902419,,2902419,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,21.17,2026-08-20T16:56:42.994922+00:00,,,Timothy Lugo,166354.0,3521714.18,2994372.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,166354,,166354,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,21.17,2026-08-20T16:56:42.994922+00:00,,,"Neil Singla, M.D.",532795.0,11279270.15,9590310.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,532795,,532795,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,21.17,2026-08-20T16:56:42.994922+00:00,,,Timothy P. Walbert,329819.0,6982268.23,5936742.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,329819,,329819,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,21.17,2026-08-20T16:56:42.994922+00:00,,,Sara Bonstein,105542.0,2234324.14,1899756.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,105542,,105542,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,21.17,2026-08-20T16:56:42.994922+00:00,,,"Beth Seidenberg, M.D.",13199669.0,279436992.73,237594042.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,13199669,,13199669,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,16.0-18.0,18.0,21.17,2026-08-20T16:56:42.994922+00:00,,,"James B. Tananbaum, M.D.",9041328.0,191404913.76000002,162743904.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,9041328,,9041328,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,"J. Jean Cui, Ph.D. and Y. Peter Li, Ph.D., MBA and related affiliates",3973138.0,63927790.42,63570208.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,13.0,18.7,13.0,3973138,,3973138,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,Entities affiliated with Cormorant Asset Management LP,3301534.0,53121682.06,52824544.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,10.8,15.5,10.8,3301534,,3301534,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,"OrbiMed Private Investments VIII, LP",2089279.0,33616499.11,33428464.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,6.8,9.8,6.8,2089279,,2089279,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,"Vivo Innovation Fund II Holdings, L.P.",1493740.0,24034276.6,23899840.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,4.9,7.0,4.9,1493740,,1493740,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,Janus Henderson Biotech Innovation Master Fund Limited,1134361.0,18251868.49,18149776.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,3.7,5.3,3.7,1134361,,1134361,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,"J. Jean Cui, Ph.D.",3973138.0,63927790.42,63570208.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,13.0,18.7,13.0,3973138,,3973138,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,"Y. Peter Li, Ph.D., MBA",3973138.0,63927790.42,63570208.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,13.0,18.7,13.0,3973138,,3973138,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,"Geoff Oxnard, M.D.",75861.0,1220603.49,1213776.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,75861,,75861,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,"Jason Keyes, MBA",54818.0,882021.62,877088.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,54818,,54818,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,"Sundeep Agrawal, M.D.",589195.0,9480147.55,9427120.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.9,2.8,1.9,589195,,589195,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,"Bihua Chen, MBA",3301534.0,53121682.06,52824544.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,10.8,15.5,10.8,3301534,,3301534,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,"Carl L. Gordon, Ph.D., CFA",2089279.0,33616499.11,33428464.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,6.8,9.8,6.8,2089279,,2089279,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,"Sheila Gujrathi, M.D.",90160.0,1450674.4,1442560.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,90160,,90160,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,15.0-17.0,16.0,16.09,2026-08-20T16:56:42.994922+00:00,,,"John Schmid, MBA",67620.0,1088005.8,1081920.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,67620,,67620,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,,18.0,27.5,2026-08-20T16:56:42.994922+00:00,,,"AH Bio Fund IV, L.P.",9132420.0,251141550.0,164383560.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,9132420,,9132420,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,,18.0,27.5,2026-08-20T16:56:42.994922+00:00,,,Entities affiliated with Forbion,18226024.0,501215660.0,328068432.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,18226024,,18226024,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,,18.0,27.5,2026-08-20T16:56:42.994922+00:00,,,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,204052502.5,133561638.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,7420091,,7420091,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,,18.0,27.5,2026-08-20T16:56:42.994922+00:00,,,"Orbimed Private Investments IX, LP",10235159.0,281466872.5,184232862.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,10235159,,10235159,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,,18.0,27.5,2026-08-20T16:56:42.994922+00:00,,,"ES Braveheart Aggregator, L.P.",3424657.0,94178067.5,61643826.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,3424657,,3424657,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,,18.0,27.5,2026-08-20T16:56:42.994922+00:00,,,"Frazier Life Sciences Public Fund, L.P.",3424657.0,94178067.5,61643826.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,3424657,,3424657,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,,18.0,27.5,2026-08-20T16:56:42.994922+00:00,,,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,226883360.0,148505472.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,8250304,,8250304,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,,18.0,27.5,2026-08-20T16:56:42.994922+00:00,,,"Michele Anderson, Chief Development Officer",331050.0,9103875.0,5958900.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,331050,,331050,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,,18.0,27.5,2026-08-20T16:56:42.994922+00:00,,,"J. Paul Rickey, Chief Financial Officer",675798.0,18584445.0,12164364.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,675798,,675798,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,,18.0,27.5,2026-08-20T16:56:42.994922+00:00,,,Christopher Viehbacher,676524.0,18604410.0,12177432.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,676524,,676524,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,,18.0,27.5,2026-08-20T16:56:42.994922+00:00,,,"Jason Coloma, Ph.D., M.B.A.",1100456.0,30262540.0,19808208.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,1100456,,1100456,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,,18.0,27.5,2026-08-20T16:56:42.994922+00:00,,,"David Malek, M.B.A.",1009131.0,27751102.5,18164358.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,1009131,,1009131,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,Executive Compensation,179.0,3839.5499999999997,3043.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,179,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,Certain Relationships and Related Party Transactions,194.0,4161.3,3298.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,194,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,Principal Stockholders,198.0,4247.099999999999,3366.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,198,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,Description of Capital Stock,200.0,4290.0,3400.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,200,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,Shares Eligible for Future Sale,207.0,4440.15,3519.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,207,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,Material U.S. Federal Income Tax Consequences to Non-U.S. Holders,210.0,4504.5,3570.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,,,210,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,Underwriters,215.0,4611.75,3655.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,,,215,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,Legal Matters,225.0,4826.25,3825.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,225,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,Experts,225.0,4826.25,3825.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,,,225,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,Where You Can Find Additional Information,225.0,4826.25,3825.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,225,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,"Frazier Life Sciences XI, L.P.",5565980.0,119390271.0,94621660.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,5565980,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,"Alamar HoldCo, LLC",3229279.0,69268034.55,54897743.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,,,3229279,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,"venBio Global Strategic Fund IV, L.P.",3799016.0,81488893.2,64583272.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,3799016,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.45,2026-08-20T16:56:42.994922+00:00,,,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,52244499.449999996,41405897.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,,,2435641,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
