company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15-17,16.0,19.25,2026-08-27T18:03:21.660502+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"J. Jean Cui, Ph.D.",3973138.0,76482906.5,63570208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,13.0,18.7,13.0,3973138,,3973138,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15-17,16.0,19.25,2026-08-27T18:03:21.660502+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Y. Peter Li, Ph.D., MBA",3973138.0,76482906.5,63570208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,13.0,18.7,13.0,3973138,,3973138,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15-17,16.0,19.25,2026-08-27T18:03:21.660502+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Geoff Oxnard, M.D.",75861.0,1460324.25,1213776.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,75861,,75861,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15-17,16.0,19.25,2026-08-27T18:03:21.660502+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Jason Keyes, MBA",54818.0,1055246.5,877088.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",True,Individual,,,,,54818,,54818,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/d98958d424b4.htm,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15-17,16.0,19.25,2026-08-27T18:03:21.660502+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Sundeep Agrawal, M.D.",589195.0,11342003.75,9427120.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,1.9,2.8,1.9,589195,,589195,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15-17,16.0,19.25,2026-08-27T18:03:21.660502+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Bihua Chen, MBA",3301534.0,63554529.5,52824544.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,10.8,15.5,10.8,3301534,,3301534,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15-17,16.0,19.25,2026-08-27T18:03:21.660502+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Carl L. Gordon, Ph.D., CFA",2089279.0,40218620.75,33428464.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,6.8,9.8,6.8,2089279,,2089279,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15-17,16.0,19.25,2026-08-27T18:03:21.660502+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Sheila Gujrathi, M.D.",90160.0,1735580.0,1442560.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,90160,,90160,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15-17,16.0,19.25,2026-08-27T18:03:21.660502+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"John Schmid, MBA",67620.0,1301685.0,1081920.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,67620,,67620,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.12,2026-08-27T18:03:21.660502+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"AH Bio Fund IV, L.P.",9132420.0,256803650.4,164383560.0,0,0.0,9132420.0,256803650.4,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,9132420,,9132420,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.12,2026-08-27T18:03:21.660502+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,Entities affiliated with Forbion,18226024.0,512515794.88,328068432.0,0,0.0,18226024.0,512515794.88,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,,,,18226024,,18226024,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.12,2026-08-27T18:03:21.660502+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,208652958.92000002,133561638.0,0,0.0,7420091.0,208652958.92000002,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,,,,7420091,,7420091,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.12,2026-08-27T18:03:21.660502+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Orbimed Private Investments IX, LP",10235159.0,287812671.08,184232862.0,0,0.0,10235159.0,287812671.08,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,10235159,,10235159,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.12,2026-08-27T18:03:21.660502+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"ES Braveheart Aggregator, L.P.",3424657.0,96301354.84,61643826.0,0,0.0,3424657.0,96301354.84,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,3424657,,3424657,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.12,2026-08-27T18:03:21.660502+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Frazier Life Sciences Public Fund, L.P.",3424657.0,96301354.84,61643826.0,0,0.0,3424657.0,96301354.84,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,3424657,,3424657,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.12,2026-08-27T18:03:21.660502+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,231998548.48000002,148505472.0,0,0.0,8250304.0,231998548.48000002,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Unknown,,,,,8250304,,8250304,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.12,2026-08-27T18:03:21.660502+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Michele Anderson, Chief Development Officer",331050.0,9309126.0,5958900.0,0,0.0,331050.0,9309126.0,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,331050,,331050,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.12,2026-08-27T18:03:21.660502+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"J. Paul Rickey, Chief Financial Officer",675798.0,19003439.76,12164364.0,0,0.0,675798.0,19003439.76,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,675798,,675798,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.12,2026-08-27T18:03:21.660502+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,Christopher Viehbacher,676524.0,19023854.88,12177432.0,0,0.0,676524.0,19023854.88,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,676524,,676524,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.12,2026-08-27T18:03:21.660502+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jason Coloma, Ph.D., M.B.A.",1100456.0,30944822.720000003,19808208.0,0,0.0,1100456.0,30944822.720000003,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,1100456,,1100456,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.12,2026-08-27T18:03:21.660502+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"David Malek, M.B.A.",1009131.0,28376763.720000003,18164358.0,0,0.0,1009131.0,28376763.720000003,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,1009131,,1009131,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Executive Compensation,179.0,3750.0499999999997,3043.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,179,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Certain Relationships and Related Party Transactions,194.0,4064.2999999999997,3298.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,194,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Principal Stockholders,198.0,4148.099999999999,3366.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,198,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Description of Capital Stock,200.0,4190.0,3400.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,,,,,,200,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Shares Eligible for Future Sale,207.0,4336.65,3519.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,207,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Material U.S. Federal Income Tax Consequences to Non-U.S. Holders,210.0,4399.5,3570.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,,,,,,210,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Underwriters,215.0,4504.25,3655.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,,,,,,215,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Legal Matters,225.0,4713.75,3825.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,225,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Experts,225.0,4713.75,3825.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,,,,,,225,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Where You Can Find Additional Information,225.0,4713.75,3825.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,225,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Frazier Life Sciences XI, L.P.",5565980.0,116607281.0,94621660.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,,,,,,5565980,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Alamar HoldCo, LLC",3229279.0,67653395.05,54897743.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,,,,,,3229279,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"venBio Global Strategic Fund IV, L.P.",3799016.0,79589385.2,64583272.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,,,,,,3799016,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,51026678.949999996,41405897.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,,,,,,2435641,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,41002062.05,33271363.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,,,,,,1957139,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Tao Fu,893456.0,18717903.2,15188752.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,893456,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Petter Veiby,212258.0,4446805.1,3608386.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,212258,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Hubert Chen,153279.0,3211195.05,2605743.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,True,Individual,,,,,,,153279,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/d40469d424b4.htm,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Mitchell Gold,41873.0,877239.35,711841.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,41873,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.95,2026-08-27T18:03:21.660502+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Angie You,59490.0,1246315.5,1011330.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,59490,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,21.82,2026-08-27T18:03:21.660502+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Blackstone,153167962.0,3342124930.84,3522863126.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,65.8,80.9,65.8,171858631,,153167962,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,21.82,2026-08-27T18:03:21.660502+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Abu Dhabi Investment Authority,36114272.0,788013415.04,830628256.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,15.5,19.1,15.5,40525336,,36114272,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
