company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.38,2026-08-23T20:51:26.146542+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Jason Keyes, MBA",54818.0,897918.84,877088.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,54818,,54818,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.38,2026-08-23T20:51:26.146542+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Sundeep Agrawal, M.D.",589195.0,9651014.1,9427120.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,1.9,2.8,1.9,589195,,589195,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.38,2026-08-23T20:51:26.146542+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Bihua Chen, MBA",3301534.0,54079126.919999994,52824544.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,10.8,15.5,10.8,3301534,,3301534,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.38,2026-08-23T20:51:26.146542+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Carl L. Gordon, Ph.D., CFA",2089279.0,34222390.019999996,33428464.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,6.8,9.8,6.8,2089279,,2089279,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.38,2026-08-23T20:51:26.146542+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"Sheila Gujrathi, M.D.",90160.0,1476820.7999999998,1442560.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,90160,,90160,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15.0-17.0,16.0,16.38,2026-08-23T20:51:26.146542+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"John Schmid, MBA",67620.0,1107615.5999999999,1081920.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,67620,,67620,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.58,2026-08-23T20:51:26.146542+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"AH Bio Fund IV, L.P.",9132420.0,251872143.6,164383560.0,0,0.0,9132420.0,251872143.6,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,9132420,,9132420,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.58,2026-08-23T20:51:26.146542+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,Entities affiliated with Forbion,18226024.0,502673741.91999996,328068432.0,0,0.0,18226024.0,502673741.91999996,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,18226024,,18226024,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.58,2026-08-23T20:51:26.146542+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,204646109.78,133561638.0,0,0.0,7420091.0,204646109.78,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,,,,7420091,,7420091,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.58,2026-08-23T20:51:26.146542+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Orbimed Private Investments IX, LP",10235159.0,282285685.21999997,184232862.0,0,0.0,10235159.0,282285685.21999997,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,10235159,,10235159,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.58,2026-08-23T20:51:26.146542+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"ES Braveheart Aggregator, L.P.",3424657.0,94452040.05999999,61643826.0,0,0.0,3424657.0,94452040.05999999,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,3424657,,3424657,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.58,2026-08-23T20:51:26.146542+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Frazier Life Sciences Public Fund, L.P.",3424657.0,94452040.05999999,61643826.0,0,0.0,3424657.0,94452040.05999999,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,3424657,,3424657,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.58,2026-08-23T20:51:26.146542+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,227543384.32,148505472.0,0,0.0,8250304.0,227543384.32,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Unknown,,,,,8250304,,8250304,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.58,2026-08-23T20:51:26.146542+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Michele Anderson, Chief Development Officer",331050.0,9130359.0,5958900.0,0,0.0,331050.0,9130359.0,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,331050,,331050,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.58,2026-08-23T20:51:26.146542+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"J. Paul Rickey, Chief Financial Officer",675798.0,18638508.84,12164364.0,0,0.0,675798.0,18638508.84,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,675798,,675798,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.58,2026-08-23T20:51:26.146542+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,Christopher Viehbacher,676524.0,18658531.919999998,12177432.0,0,0.0,676524.0,18658531.919999998,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,676524,,676524,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.58,2026-08-23T20:51:26.146542+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jason Coloma, Ph.D., M.B.A.",1100456.0,30350576.479999997,19808208.0,0,0.0,1100456.0,30350576.479999997,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,1100456,,1100456,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,,18.0,27.58,2026-08-23T20:51:26.146542+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"David Malek, M.B.A.",1009131.0,27831832.979999997,18164358.0,0,0.0,1009131.0,27831832.979999997,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,1009131,,1009131,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Executive Compensation,179.0,3723.2000000000003,3043.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,179,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Certain Relationships and Related Party Transactions,194.0,4035.2000000000003,3298.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,194,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Principal Stockholders,198.0,4118.400000000001,3366.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,198,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Description of Capital Stock,200.0,4160.0,3400.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,,,,,,200,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Shares Eligible for Future Sale,207.0,4305.6,3519.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,207,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Material U.S. Federal Income Tax Consequences to Non-U.S. Holders,210.0,4368.0,3570.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,,,,,,210,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Underwriters,215.0,4472.0,3655.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,,,,,,215,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Legal Matters,225.0,4680.0,3825.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,225,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Experts,225.0,4680.0,3825.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,,,,,,225,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Where You Can Find Additional Information,225.0,4680.0,3825.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,225,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Frazier Life Sciences XI, L.P.",5565980.0,115772384.0,94621660.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,,,,,,5565980,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Alamar HoldCo, LLC",3229279.0,67169003.2,54897743.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,,,,,,3229279,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"venBio Global Strategic Fund IV, L.P.",3799016.0,79019532.8,64583272.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,,,,,,3799016,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,50661332.800000004,41405897.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,,,,,,2435641,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,40708491.2,33271363.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,,,,,,1957139,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Tao Fu,893456.0,18583884.8,15188752.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,893456,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Petter Veiby,212258.0,4414966.4,3608386.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,212258,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Hubert Chen,153279.0,3188203.2,2605743.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,153279,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Mitchell Gold,41873.0,870958.4,711841.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,41873,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,,17.0,20.8,2026-08-23T20:51:26.146542+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Angie You,59490.0,1237392.0,1011330.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,59490,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,,,,,Unresolved,21.0-25.0,23.0,23.86,2026-08-23T20:51:26.146542+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Blackstone,153167962.0,3654587573.3199997,3522863126.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,65.8,80.9,65.8,171858631,,153167962,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,,,,,Unresolved,21.0-25.0,23.0,23.86,2026-08-23T20:51:26.146542+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Abu Dhabi Investment Authority,36114272.0,861686529.92,830628256.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,15.5,19.1,15.5,40525336,,36114272,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,,,,,Unresolved,21.0-25.0,23.0,23.86,2026-08-23T20:51:26.146542+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Charles R. Morrison,118.0,2815.48,2714.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,118,,118,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,,,,,Unresolved,21.0-25.0,23.0,23.86,2026-08-23T20:51:26.146542+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Michele Allen,43.0,1025.98,989.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,43,,43,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
