company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,22.55,2026-09-18T20:00:00+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,Entities affiliated with Foresite Capital,9041328.0,203881946.4,162743904.0,0,0.0,9041328.0,203881946.4,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Entity,,14.3,20.5,14.3,9041328,,9041328,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,22.55,2026-09-18T20:00:00+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,Entities affiliated with 5AM Ventures,7325962.0,165200443.1,131867316.0,0,0.0,7325962.0,165200443.1,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Entity,,11.6,16.6,11.6,7325962,,7325962,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,22.55,2026-09-18T20:00:00+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,Entities affiliated with Blue Owl Healthcare,3146780.0,70959889.0,56642040.0,0,0.0,3146780.0,70959889.0,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Entity,,5.0,7.1,5.0,3146780,,3146780,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,22.55,2026-09-18T20:00:00+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,"Deep Track Biotechnology Master Fund, Ltd.",2496656.0,56299592.8,44939808.0,0,0.0,2496656.0,56299592.8,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Fund,,3.9,5.7,3.9,2496656,,2496656,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,22.55,2026-09-18T20:00:00+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,Nima Farzan,2902419.0,65449548.45,52243542.0,0,0.0,2902419.0,65449548.45,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,True,True,Individual,,4.4,6.2,4.4,2902419,,2902419,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/d38775d424b4.htm,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,22.55,2026-09-18T20:00:00+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,Timothy Lugo,166354.0,3751282.7,2994372.0,0,0.0,166354.0,3751282.7,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,,,,,166354,,166354,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,22.55,2026-09-18T20:00:00+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,"Neil Singla, M.D.",532795.0,12014527.25,9590310.0,0,0.0,532795.0,12014527.25,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,,,1.2,,532795,,532795,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,22.55,2026-09-18T20:00:00+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,Timothy P. Walbert,329819.0,7437418.45,5936742.0,0,0.0,329819.0,7437418.45,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,,,,,329819,,329819,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,22.55,2026-09-18T20:00:00+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,Sara Bonstein,105542.0,2379972.1,1899756.0,0,0.0,105542.0,2379972.1,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,,,,,105542,,105542,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,22.55,2026-09-18T20:00:00+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,"Beth Seidenberg, M.D.",13199669.0,,,,,,,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,,20.9,29.9,20.9,13199669,,13199669,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,22.55,2026-09-18T20:00:00+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,"James B. Tananbaum, M.D.",9041328.0,,,,,,,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,,14.3,20.5,14.3,9041328,,9041328,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"J. Jean Cui, Ph.D. and Y. Peter Li, Ph.D., MBA and related affiliates",3973138.0,102268572.12,63570208.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Unknown,,13.0,18.7,13.0,3973138,,3973138,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,Entities affiliated with Cormorant Asset Management LP,3301534.0,84981485.16,52824544.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,10.8,15.5,10.8,3301534,,3301534,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"OrbiMed Private Investments VIII, LP",2089279.0,53778041.46,33428464.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,6.8,9.8,6.8,2089279,,2089279,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Vivo Innovation Fund II Holdings, L.P.",1493740.0,38448867.6,23899840.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,4.9,7.0,4.9,1493740,,1493740,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,Janus Henderson Biotech Innovation Master Fund Limited,1134361.0,29198452.14,18149776.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,3.7,5.3,3.7,1134361,,1134361,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"J. Jean Cui, Ph.D.",3973138.0,,,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,13.0,18.7,13.0,3973138,,3973138,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Y. Peter Li, Ph.D., MBA",3973138.0,,,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,13.0,18.7,13.0,3973138,,3973138,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Geoff Oxnard, M.D.",75861.0,1952662.14,1213776.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,75861,,75861,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Jason Keyes, MBA",54818.0,1411015.32,877088.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",True,True,Individual,,,,,54818,,54818,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/d98958d424b4.htm,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Sundeep Agrawal, M.D.",589195.0,15165879.3,9427120.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.9,2.8,1.9,589195,,589195,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Bihua Chen, MBA",3301534.0,,,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,10.8,15.5,10.8,3301534,,3301534,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Carl L. Gordon, Ph.D., CFA",2089279.0,,,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,6.8,9.8,6.8,2089279,,2089279,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"Sheila Gujrathi, M.D.",90160.0,2320718.4,1442560.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,90160,,90160,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-06,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,25.74,2026-09-18T20:00:00+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-02,"John Schmid, MBA",67620.0,1740538.8,1081920.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,67620,,67620,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,18.0,29.2,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"AH Bio Fund IV, L.P.",9132420.0,266666664.0,164383560.0,0,0.0,9132420.0,266666664.0,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Fund,,10.5,13.9,10.5,9132420,,9132420,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,18.0,29.2,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,Entities affiliated with Forbion,18226024.0,532199900.8,328068432.0,0,0.0,18226024.0,532199900.8,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Entity,,21.0,27.8,21.0,18226024,,18226024,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,18.0,29.2,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,216666657.2,133561638.0,0,0.0,7420091.0,216666657.2,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Entity,,8.5,11.3,8.5,7420091,,7420091,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,18.0,29.2,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"Orbimed Private Investments IX, LP",10235159.0,298866642.8,184232862.0,0,0.0,10235159.0,298866642.8,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Fund,,11.8,15.6,11.8,10235159,,10235159,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,18.0,29.2,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"ES Braveheart Aggregator, L.P.",3424657.0,99999984.4,61643826.0,0,0.0,3424657.0,99999984.4,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Entity,,3.9,5.2,3.9,3424657,,3424657,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,18.0,29.2,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"Frazier Life Sciences Public Fund, L.P.",3424657.0,99999984.4,61643826.0,0,0.0,3424657.0,99999984.4,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Fund,,3.9,5.2,3.9,3424657,,3424657,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,18.0,29.2,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,240908876.8,148505472.0,0,0.0,8250304.0,240908876.8,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,"Chief Executive Officer, President and Director",9.5,12.6,9.5,8250304,,8250304,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,18.0,29.2,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"Michele Anderson, Chief Development Officer",331050.0,9666660.0,5958900.0,0,0.0,331050.0,9666660.0,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,Chief Development Officer,0.4,,0.4,331050,,331050,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,18.0,29.2,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"J. Paul Rickey, Chief Financial Officer",675798.0,19733301.6,12164364.0,0,0.0,675798.0,19733301.6,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,Chief Financial Officer,0.8,1.0,0.8,675798,,675798,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,18.0,29.2,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,Christopher Viehbacher,676524.0,19754500.8,12177432.0,0,0.0,676524.0,19754500.8,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,,0.8,1.0,0.8,676524,,676524,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,18.0,29.2,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"Jason Coloma, Ph.D., M.B.A.",1100456.0,32133315.2,19808208.0,0,0.0,1100456.0,32133315.2,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,,1.3,1.7,1.3,1100456,,1100456,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-05,High,New,382500000.0,21250000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,18.0,29.2,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-01,"David Malek, M.B.A.",1009131.0,29466625.2,18164358.0,0,0.0,1009131.0,29466625.2,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,,1.2,1.5,1.2,1009131,,1009131,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Ambitious Entertainment, Inc.",,0001900851,0001493152-26-036294,S-1/A,Pre-pricing,2026-08-06,,,High,New,,4000000,,,,$4.00–$5.00,,,,,,,Kirk E. Shaw,317099,,,,,,,,,,False,True,Individual,,1.58,1.97,1.58,317099,,317099,,,,https://www.sec.gov/Archives/edgar/data/1900851/000149315226036294/0001493152-26-036294-index.htm
"Ambitious Entertainment, Inc.",,0001900851,0001493152-26-036294,S-1/A,Pre-pricing,2026-08-06,,,High,New,,4000000,,,,$4.00–$5.00,,,,,,,Adam Berk,250000,,,,,,,,,,False,True,Individual,,1.25,1.55,1.25,250000,,250000,,,,https://www.sec.gov/Archives/edgar/data/1900851/000149315226036294/0001493152-26-036294-index.htm
"Ambitious Entertainment, Inc.",,0001900851,0001493152-26-036294,S-1/A,Pre-pricing,2026-08-06,,,High,New,,4000000,,,,$4.00–$5.00,,,,,,,Owen May,372143,,,,,,,,,,False,True,Individual,,1.85,2.31,1.85,372143,,372143,,,,https://www.sec.gov/Archives/edgar/data/1900851/000149315226036294/0001493152-26-036294-index.htm
"Ambitious Entertainment, Inc.",,0001900851,0001493152-26-036294,S-1/A,Pre-pricing,2026-08-06,,,High,New,,4000000,,,,$4.00–$5.00,,,,,,,OGGI Equity Srl.,1104079,,,,,,,,,,False,True,Entity,,5.5,6.87,5.5,1104079,,1104079,,,,https://www.sec.gov/Archives/edgar/data/1900851/000149315226036294/0001493152-26-036294-index.htm
